BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
Experiments with Kepler-62 adjusting only the Mean-anomaly,,,,,,,,,,,,,
09/12/2013 09:33:09:722 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
[run number],e-mean-anomaly,b-mean-anomaly,d-mean-anomaly,f-mean-anomaly,c-mean-anomaly,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,(orbits-ok),(years-ok)
210,360,150,330,117,180,257071,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1579140 1578780 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10627740 10679940 10701360 10615500],[23133240 23139540],"""orbits-ok""","""years-ok"""
211,360,150,330,90,123,255962,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10812060 10739700 10600200 10641420],[23038200 23034960],"""orbits-ok""","""years-ok"""
214,360,150,330,30,123,255966,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075500 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1579140 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1578960 1578960 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10760940 10765440 10761840 10797660],[23091480 22982400],"""orbits-ok""","""years-ok"""
212,360,150,330,90,200,255962,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10812060 10739700 10600200 10641420],[23038200 23034960],"""orbits-ok""","""years-ok"""
217,360,270,115,117,123,257176,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1578960 1578420 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10646100 10674540 10692360 10621080],[23144940 23146740],"""orbits-ok""","""years-ok"""
213,360,150,330,90,180,255962,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10812060 10739700 10600200 10641420],[23038200 23034960],"""orbits-ok""","""years-ok"""
215,360,150,330,30,200,255966,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075500 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1579140 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1578960 1578960 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10760940 10765440 10761840 10797660],[23091480 22982400],"""orbits-ok""","""years-ok"""
218,360,270,115,117,200,257176,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1578960 1578420 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10646100 10674540 10692360 10621080],[23144940 23146740],"""orbits-ok""","""years-ok"""
219,360,270,115,117,180,257176,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1578960 1578420 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10646100 10674540 10692360 10621080],[23144940 23146740],"""orbits-ok""","""years-ok"""
216,360,150,330,30,180,255966,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075500 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1579140 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1578960 1578960 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10760940 10765440 10761840 10797660],[23091480 22982400],"""orbits-ok""","""years-ok"""
220,360,270,115,90,123,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
221,360,270,115,90,200,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
222,360,270,115,90,180,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
